"ELECTION_DATE","ELECTION_NAME","CONTEST_ID","CONTEST_NAME","PRECINCT_NUMBER","WARD","CANDIDATE","PARTY","VOTES"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","3","2","NESTOR DJONKAM","IND","0"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","3","2","MURIEL E. BOWSER","DEM","277"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","3","2","DAVID A. CATANIA","IND","353"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","3","2","FAITH","STG","5"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","3","2","CAROL SCHWARTZ","IND","73"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","3","2","BRUCE MAJORS","LIB","12"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","3","2","WRITE-IN","NON","8"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","3","2","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","3","2","UNDER VOTES","","12"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","KRIS HAMMOND","REP","94"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","KYLE WALKER","LIB","13"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","G. LEE AIKIN","STG","17"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","JOHN C. CHEEKS","IND","21"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","PHIL MENDELSON","DEM","552"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","WRITE-IN","NON","3"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","UNDER VOTES","","40"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","MICHAEL D. BROWN","IND","64"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","FREDERICK STEINER","LIB","27"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","ERIC J. JONES","IND","18"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","KISHAN PUTTA","IND","24"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","WENDELL FELDER","IND","11"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","EUGENE PURYEAR","STG","48"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","COURTNEY R. SNOWDEN","IND","132"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","ANITA D. BONDS","DEM","285"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","BRIAN HART","IND","67"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","ROBERT WHITE","IND","143"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","CALVIN H. GURLEY","IND","5"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","ELISSA SILVERMAN","IND","192"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","MARC MORGAN","REP","89"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","GRAYLAN SCOTT HAGLER","IND","28"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","KHALID PITTS","IND","30"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","WRITE-IN","NON","7"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","OVER VOTES","","4"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","UNDER VOTES","","308"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","3","2","KARL A. RACINE","DEM","234"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","3","2","LATEEFAH WILLIAMS","DEM","30"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","3","2","EDWARD ""SMITTY"" SMITH","DEM","81"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","3","2","PAUL ZUKERBERG","DEM","147"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","3","2","LORIE MASTERS","DEM","139"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","3","2","WRITE-IN","NON","3"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","3","2","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","3","2","UNDER VOTES","","105"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","3","2","DAVID SCHWARTZMAN","STG","49"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","3","2","PAUL STRAUSS","DEM","426"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","3","2","JOHN DANIEL","LIB","59"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","3","2","GLENDA J. RICHMOND","IND","46"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","3","2","WRITE-IN","NON","6"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","3","2","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","3","2","UNDER VOTES","","154"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","3","2","FRANKLIN GARCIA","DEM","412"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","3","2","MARTIN MOULTON","LIB","81"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","3","2","JOYCE ROBINSON-PAUL","STG","55"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","3","2","WRITE-IN","NON","9"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","3","2","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","3","2","UNDER VOTES","","183"
"11/4/2014","D.C. Generation Election","157","ADVISORY NEIGHBORHOOD COMMISSIONER 2A03","3","2","NO CANDIDATE FILED","","0"
"11/4/2014","D.C. Generation Election","157","ADVISORY NEIGHBORHOOD COMMISSIONER 2A03","3","2","WRITE-IN","NON","54"
"11/4/2014","D.C. Generation Election","157","ADVISORY NEIGHBORHOOD COMMISSIONER 2A03","3","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","157","ADVISORY NEIGHBORHOOD COMMISSIONER 2A03","3","2","UNDER VOTES","","144"
"11/4/2014","D.C. Generation Election","158","ADVISORY NEIGHBORHOOD COMMISSIONER 2A04","3","2","WILLIAM K. SMITH","NON","222"
"11/4/2014","D.C. Generation Election","158","ADVISORY NEIGHBORHOOD COMMISSIONER 2A04","3","2","THOMAS B. MARTIN","NON","172"
"11/4/2014","D.C. Generation Election","158","ADVISORY NEIGHBORHOOD COMMISSIONER 2A04","3","2","WRITE-IN","NON","1"
"11/4/2014","D.C. Generation Election","158","ADVISORY NEIGHBORHOOD COMMISSIONER 2A04","3","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","158","ADVISORY NEIGHBORHOOD COMMISSIONER 2A04","3","2","UNDER VOTES","","38"
"11/4/2014","D.C. Generation Election","159","ADVISORY NEIGHBORHOOD COMMISSIONER 2A05","3","2","PHILIP J. SCHREFER","NON","44"
"11/4/2014","D.C. Generation Election","159","ADVISORY NEIGHBORHOOD COMMISSIONER 2A05","3","2","GRAHAM MICHAEL GALKA","NON","35"
"11/4/2014","D.C. Generation Election","159","ADVISORY NEIGHBORHOOD COMMISSIONER 2A05","3","2","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","159","ADVISORY NEIGHBORHOOD COMMISSIONER 2A05","3","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","159","ADVISORY NEIGHBORHOOD COMMISSIONER 2A05","3","2","UNDER VOTES","","27"
"11/4/2014","D.C. Generation Election","161","ADVISORY NEIGHBORHOOD COMMISSIONER 2A07","3","2","JACKSON CARNES","NON","0"
"11/4/2014","D.C. Generation Election","161","ADVISORY NEIGHBORHOOD COMMISSIONER 2A07","3","2","WRITE-IN","NON","0"
"11/4/2014","D.C. Generation Election","161","ADVISORY NEIGHBORHOOD COMMISSIONER 2A07","3","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","161","ADVISORY NEIGHBORHOOD COMMISSIONER 2A07","3","2","UNDER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","3","2","FOR INITIATIVE 71","NON","441"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","3","2","AGAINST INITIATIVE 71","NON","252"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","3","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","3","2","UNDER VOTES","","48"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","4","2","REGISTERED VOTERS - TOTAL","","2976"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","4","2","BALLOTS CAST - TOTAL","","814"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","4","2","NATALE LINO STRACUZZI","STG","28"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","4","2","NELSON F. RIMENSNYDER","REP","151"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","4","2","ELEANOR H. NORTON","DEM","522"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","4","2","TIMOTHY J. KREPP","IND","69"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","4","2","WRITE-IN","NON","9"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","4","2","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","4","2","UNDER VOTES","","34"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","4","2","NESTOR DJONKAM","IND","1"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","4","2","MURIEL E. BOWSER","DEM","309"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","4","2","DAVID A. CATANIA","IND","412"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","4","2","FAITH","STG","4"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","4","2","CAROL SCHWARTZ","IND","51"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","4","2","BRUCE MAJORS","LIB","19"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","4","2","WRITE-IN","NON","8"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","4","2","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","4","2","UNDER VOTES","","9"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","KRIS HAMMOND","REP","151"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","KYLE WALKER","LIB","30"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","G. LEE AIKIN","STG","22"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","JOHN C. CHEEKS","IND","29"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","PHIL MENDELSON","DEM","544"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","UNDER VOTES","","34"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","MICHAEL D. BROWN","IND","85"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","FREDERICK STEINER","LIB","45"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","ERIC J. JONES","IND","17"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","KISHAN PUTTA","IND","35"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","WENDELL FELDER","IND","10"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","EUGENE PURYEAR","STG","36"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","COURTNEY R. SNOWDEN","IND","122"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","ANITA D. BONDS","DEM","255"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","BRIAN HART","IND","61"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","ROBERT WHITE","IND","136"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","CALVIN H. GURLEY","IND","6"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","ELISSA SILVERMAN","IND","204"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","MARC MORGAN","REP","145"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","GRAYLAN SCOTT HAGLER","IND","23"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","KHALID PITTS","IND","55"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","WRITE-IN","NON","12"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","UNDER VOTES","","381"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","4","2","KARL A. RACINE","DEM","250"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","4","2","LATEEFAH WILLIAMS","DEM","29"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","4","2","EDWARD ""SMITTY"" SMITH","DEM","89"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","4","2","PAUL ZUKERBERG","DEM","148"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","4","2","LORIE MASTERS","DEM","156"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","4","2","WRITE-IN","NON","16"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","4","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","4","2","UNDER VOTES","","126"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","4","2","DAVID SCHWARTZMAN","STG","50"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","4","2","PAUL STRAUSS","DEM","460"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","4","2","JOHN DANIEL","LIB","81"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","4","2","GLENDA J. RICHMOND","IND","69"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","4","2","WRITE-IN","NON","11"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","4","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","4","2","UNDER VOTES","","143"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","4","2","FRANKLIN GARCIA","DEM","445"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","4","2","MARTIN MOULTON","LIB","111"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","4","2","JOYCE ROBINSON-PAUL","STG","65"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","4","2","WRITE-IN","NON","11"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","4","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","4","2","UNDER VOTES","","182"
"11/4/2014","D.C. Generation Election","156","ADVISORY NEIGHBORHOOD COMMISSIONER 2A02","4","2","REBECCA CODER","NON","286"
"11/4/2014","D.C. Generation Election","156","ADVISORY NEIGHBORHOOD COMMISSIONER 2A02","4","2","WRITE-IN","NON","8"
"11/4/2014","D.C. Generation Election","156","ADVISORY NEIGHBORHOOD COMMISSIONER 2A02","4","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","156","ADVISORY NEIGHBORHOOD COMMISSIONER 2A02","4","2","UNDER VOTES","","86"
"11/4/2014","D.C. Generation Election","157","ADVISORY NEIGHBORHOOD COMMISSIONER 2A03","4","2","NO CANDIDATE FILED","","0"
"11/4/2014","D.C. Generation Election","157","ADVISORY NEIGHBORHOOD COMMISSIONER 2A03","4","2","WRITE-IN","NON","26"
"11/4/2014","D.C. Generation Election","157","ADVISORY NEIGHBORHOOD COMMISSIONER 2A03","4","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","157","ADVISORY NEIGHBORHOOD COMMISSIONER 2A03","4","2","UNDER VOTES","","62"
"11/4/2014","D.C. Generation Election","160","ADVISORY NEIGHBORHOOD COMMISSIONER 2A06","4","2","FLORENCE E. HARMON","NON","151"
"11/4/2014","D.C. Generation Election","160","ADVISORY NEIGHBORHOOD COMMISSIONER 2A06","4","2","WRITE-IN","NON","5"
"11/4/2014","D.C. Generation Election","160","ADVISORY NEIGHBORHOOD COMMISSIONER 2A06","4","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","160","ADVISORY NEIGHBORHOOD COMMISSIONER 2A06","4","2","UNDER VOTES","","65"
"11/4/2014","D.C. Generation Election","168","ADVISORY NEIGHBORHOOD COMMISSIONER 2B06","4","2","MIKE SILVERSTEIN","NON","90"
"11/4/2014","D.C. Generation Election","168","ADVISORY NEIGHBORHOOD COMMISSIONER 2B06","4","2","WRITE-IN","NON","3"
"11/4/2014","D.C. Generation Election","168","ADVISORY NEIGHBORHOOD COMMISSIONER 2B06","4","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","168","ADVISORY NEIGHBORHOOD COMMISSIONER 2B06","4","2","UNDER VOTES","","32"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","4","2","FOR INITIATIVE 71","NON","520"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","4","2","AGAINST INITIATIVE 71","NON","256"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","4","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","4","2","UNDER VOTES","","38"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","5","2","REGISTERED VOTERS - TOTAL","","3738"
