"ELECTION_DATE","ELECTION_NAME","CONTEST_ID","CONTEST_NAME","PRECINCT_NUMBER","WARD","CANDIDATE","PARTY","VOTES"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","3","2","NESTOR DJONKAM","IND","1"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","3","2","MURIEL E. BOWSER","DEM","359"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","3","2","DAVID A. CATANIA","IND","406"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","3","2","FAITH","STG","7"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","3","2","CAROL SCHWARTZ","IND","91"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","3","2","BRUCE MAJORS","LIB","17"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","3","2","WRITE-IN","NON","10"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","3","2","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","3","2","UNDER VOTES","","15"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","KRIS HAMMOND","REP","125"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","KYLE WALKER","LIB","16"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","G. LEE AIKIN","STG","24"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","JOHN C. CHEEKS","IND","32"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","PHIL MENDELSON","DEM","649"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","WRITE-IN","NON","3"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","UNDER VOTES","","57"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","MICHAEL D. BROWN","IND","83"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","FREDERICK STEINER","LIB","33"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","ERIC J. JONES","IND","22"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","KISHAN PUTTA","IND","31"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","WENDELL FELDER","IND","14"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","EUGENE PURYEAR","STG","67"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","COURTNEY R. SNOWDEN","IND","145"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","ANITA D. BONDS","DEM","341"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","BRIAN HART","IND","78"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","ROBERT WHITE","IND","166"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","CALVIN H. GURLEY","IND","5"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","ELISSA SILVERMAN","IND","224"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","MARC MORGAN","REP","117"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","GRAYLAN SCOTT HAGLER","IND","35"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","KHALID PITTS","IND","35"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","WRITE-IN","NON","8"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","OVER VOTES","","4"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","3","2","UNDER VOTES","","406"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","3","2","KARL A. RACINE","DEM","271"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","3","2","LATEEFAH WILLIAMS","DEM","41"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","3","2","EDWARD ""SMITTY"" SMITH","DEM","107"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","3","2","PAUL ZUKERBERG","DEM","175"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","3","2","LORIE MASTERS","DEM","162"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","3","2","WRITE-IN","NON","5"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","3","2","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","3","2","UNDER VOTES","","144"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","3","2","DAVID SCHWARTZMAN","STG","71"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","3","2","PAUL STRAUSS","DEM","510"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","3","2","JOHN DANIEL","LIB","73"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","3","2","GLENDA J. RICHMOND","IND","61"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","3","2","WRITE-IN","NON","7"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","3","2","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","3","2","UNDER VOTES","","184"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","3","2","FRANKLIN GARCIA","DEM","498"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","3","2","MARTIN MOULTON","LIB","97"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","3","2","JOYCE ROBINSON-PAUL","STG","79"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","3","2","WRITE-IN","NON","10"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","3","2","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","3","2","UNDER VOTES","","222"
"11/4/2014","D.C. Generation Election","157","ADVISORY NEIGHBORHOOD COMMISSIONER 2A03","3","2","NO CANDIDATE FILED","","0"
"11/4/2014","D.C. Generation Election","157","ADVISORY NEIGHBORHOOD COMMISSIONER 2A03","3","2","WRITE-IN","NON","60"
"11/4/2014","D.C. Generation Election","157","ADVISORY NEIGHBORHOOD COMMISSIONER 2A03","3","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","157","ADVISORY NEIGHBORHOOD COMMISSIONER 2A03","3","2","UNDER VOTES","","180"
"11/4/2014","D.C. Generation Election","158","ADVISORY NEIGHBORHOOD COMMISSIONER 2A04","3","2","WILLIAM K. SMITH","NON","254"
"11/4/2014","D.C. Generation Election","158","ADVISORY NEIGHBORHOOD COMMISSIONER 2A04","3","2","THOMAS B. MARTIN","NON","190"
"11/4/2014","D.C. Generation Election","158","ADVISORY NEIGHBORHOOD COMMISSIONER 2A04","3","2","WRITE-IN","NON","2"
"11/4/2014","D.C. Generation Election","158","ADVISORY NEIGHBORHOOD COMMISSIONER 2A04","3","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","158","ADVISORY NEIGHBORHOOD COMMISSIONER 2A04","3","2","UNDER VOTES","","48"
"11/4/2014","D.C. Generation Election","159","ADVISORY NEIGHBORHOOD COMMISSIONER 2A05","3","2","PHILIP J. SCHREFER","NON","86"
"11/4/2014","D.C. Generation Election","159","ADVISORY NEIGHBORHOOD COMMISSIONER 2A05","3","2","GRAHAM MICHAEL GALKA","NON","46"
"11/4/2014","D.C. Generation Election","159","ADVISORY NEIGHBORHOOD COMMISSIONER 2A05","3","2","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","159","ADVISORY NEIGHBORHOOD COMMISSIONER 2A05","3","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","159","ADVISORY NEIGHBORHOOD COMMISSIONER 2A05","3","2","UNDER VOTES","","36"
"11/4/2014","D.C. Generation Election","161","ADVISORY NEIGHBORHOOD COMMISSIONER 2A07","3","2","JACKSON CARNES","NON","1"
"11/4/2014","D.C. Generation Election","161","ADVISORY NEIGHBORHOOD COMMISSIONER 2A07","3","2","WRITE-IN","NON","0"
"11/4/2014","D.C. Generation Election","161","ADVISORY NEIGHBORHOOD COMMISSIONER 2A07","3","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","161","ADVISORY NEIGHBORHOOD COMMISSIONER 2A07","3","2","UNDER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","3","2","FOR INITIATIVE 71","NON","540"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","3","2","AGAINST INITIATIVE 71","NON","298"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","3","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","3","2","UNDER VOTES","","69"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","4","2","REGISTERED VOTERS - TOTAL","","2976"
"11/4/2014","D.C. Generation Election","102","BALLOTS CAST - TOTAL","4","2","BALLOTS CAST - TOTAL","","955"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","4","2","NATALE LINO STRACUZZI","STG","36"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","4","2","NELSON F. RIMENSNYDER","REP","177"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","4","2","ELEANOR H. NORTON","DEM","614"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","4","2","TIMOTHY J. KREPP","IND","77"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","4","2","WRITE-IN","NON","10"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","4","2","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","103","DELEGATE U.S. HOUSE OF REPRESENTATIVES","4","2","UNDER VOTES","","40"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","4","2","NESTOR DJONKAM","IND","1"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","4","2","MURIEL E. BOWSER","DEM","372"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","4","2","DAVID A. CATANIA","IND","472"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","4","2","FAITH","STG","6"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","4","2","CAROL SCHWARTZ","IND","61"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","4","2","BRUCE MAJORS","LIB","22"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","4","2","WRITE-IN","NON","10"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","4","2","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","104","MAYOR OF THE DISTRICT OF COLUMBIA","4","2","UNDER VOTES","","10"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","KRIS HAMMOND","REP","174"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","KYLE WALKER","LIB","36"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","G. LEE AIKIN","STG","26"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","JOHN C. CHEEKS","IND","31"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","PHIL MENDELSON","DEM","642"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","105","CHAIRMAN OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","UNDER VOTES","","42"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","MICHAEL D. BROWN","IND","95"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","FREDERICK STEINER","LIB","55"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","ERIC J. JONES","IND","21"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","KISHAN PUTTA","IND","41"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","WENDELL FELDER","IND","10"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","EUGENE PURYEAR","STG","39"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","COURTNEY R. SNOWDEN","IND","136"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","ANITA D. BONDS","DEM","311"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","BRIAN HART","IND","72"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","ROBERT WHITE","IND","152"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","CALVIN H. GURLEY","IND","8"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","ELISSA SILVERMAN","IND","247"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","MARC MORGAN","REP","165"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","GRAYLAN SCOTT HAGLER","IND","33"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","KHALID PITTS","IND","64"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","WRITE-IN","NON","12"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","OVER VOTES","","2"
"11/4/2014","D.C. Generation Election","106","AT - LARGE MEMBER OF THE COUNCIL DISTRICT OF COLUMBIA","4","2","UNDER VOTES","","447"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","4","2","KARL A. RACINE","DEM","288"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","4","2","LATEEFAH WILLIAMS","DEM","34"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","4","2","EDWARD ""SMITTY"" SMITH","DEM","105"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","4","2","PAUL ZUKERBERG","DEM","177"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","4","2","LORIE MASTERS","DEM","183"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","4","2","WRITE-IN","NON","21"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","4","2","OVER VOTES","","1"
"11/4/2014","D.C. Generation Election","111","ATTORNEY GENERAL DISTRICT OF COLUMBIA","4","2","UNDER VOTES","","146"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","4","2","DAVID SCHWARTZMAN","STG","62"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","4","2","PAUL STRAUSS","DEM","537"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","4","2","JOHN DANIEL","LIB","94"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","4","2","GLENDA J. RICHMOND","IND","76"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","4","2","WRITE-IN","NON","15"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","4","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","112","UNITED STATES SENATOR DISTRICT OF COLUMBIA","4","2","UNDER VOTES","","171"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","4","2","FRANKLIN GARCIA","DEM","524"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","4","2","MARTIN MOULTON","LIB","127"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","4","2","JOYCE ROBINSON-PAUL","STG","78"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","4","2","WRITE-IN","NON","15"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","4","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","113","UNITED STATES REPRESENTATIVE DISTRICT OF COLUMBIA","4","2","UNDER VOTES","","211"
"11/4/2014","D.C. Generation Election","156","ADVISORY NEIGHBORHOOD COMMISSIONER 2A02","4","2","REBECCA CODER","NON","320"
"11/4/2014","D.C. Generation Election","156","ADVISORY NEIGHBORHOOD COMMISSIONER 2A02","4","2","WRITE-IN","NON","11"
"11/4/2014","D.C. Generation Election","156","ADVISORY NEIGHBORHOOD COMMISSIONER 2A02","4","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","156","ADVISORY NEIGHBORHOOD COMMISSIONER 2A02","4","2","UNDER VOTES","","105"
"11/4/2014","D.C. Generation Election","157","ADVISORY NEIGHBORHOOD COMMISSIONER 2A03","4","2","NO CANDIDATE FILED","","0"
"11/4/2014","D.C. Generation Election","157","ADVISORY NEIGHBORHOOD COMMISSIONER 2A03","4","2","WRITE-IN","NON","26"
"11/4/2014","D.C. Generation Election","157","ADVISORY NEIGHBORHOOD COMMISSIONER 2A03","4","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","157","ADVISORY NEIGHBORHOOD COMMISSIONER 2A03","4","2","UNDER VOTES","","71"
"11/4/2014","D.C. Generation Election","160","ADVISORY NEIGHBORHOOD COMMISSIONER 2A06","4","2","FLORENCE E. HARMON","NON","182"
"11/4/2014","D.C. Generation Election","160","ADVISORY NEIGHBORHOOD COMMISSIONER 2A06","4","2","WRITE-IN","NON","6"
"11/4/2014","D.C. Generation Election","160","ADVISORY NEIGHBORHOOD COMMISSIONER 2A06","4","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","160","ADVISORY NEIGHBORHOOD COMMISSIONER 2A06","4","2","UNDER VOTES","","80"
"11/4/2014","D.C. Generation Election","168","ADVISORY NEIGHBORHOOD COMMISSIONER 2B06","4","2","MIKE SILVERSTEIN","NON","111"
"11/4/2014","D.C. Generation Election","168","ADVISORY NEIGHBORHOOD COMMISSIONER 2B06","4","2","WRITE-IN","NON","4"
"11/4/2014","D.C. Generation Election","168","ADVISORY NEIGHBORHOOD COMMISSIONER 2B06","4","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","168","ADVISORY NEIGHBORHOOD COMMISSIONER 2B06","4","2","UNDER VOTES","","39"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","4","2","FOR INITIATIVE 71","NON","624"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","4","2","AGAINST INITIATIVE 71","NON","287"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","4","2","OVER VOTES","","0"
"11/4/2014","D.C. Generation Election","414","INITIATIVE #71 LEGALIZATION MARIJUANA","4","2","UNDER VOTES","","44"
"11/4/2014","D.C. Generation Election","101","REGISTERED VOTERS - TOTAL","5","2","REGISTERED VOTERS - TOTAL","","3738"
